Product_name,Quarter,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,West Bengal,2,6999.0,Others,Low,22.6757521,88.0495361,7809.25,810.25
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Bihar,2,6999.0,Others,Low,25.6079707,85.00295729999999,3219.25,-3779.75
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Maharashtra,1,6999.0,Others,Low,19.0821978,72.7411,14675.166666666666,7676.166666666666
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Maharashtra,2,6999.0,Others,Low,19.0821978,72.7411,14675.166666666666,7676.166666666666
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Delhi,15,6999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,20416.416666666668
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Delhi,2,6999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,20416.416666666668
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,West Bengal,1,6999.0,Others,Low,22.6757521,88.0495361,7809.25,810.25
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Bihar,2,6999.0,Others,Low,25.6079707,85.00295729999999,3219.25,-3779.75
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Maharashtra,2,6999.0,Others,Low,19.0821978,72.7411,14675.166666666666,7676.166666666666
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Maharashtra,7,6999.0,Others,Low,19.0821978,72.7411,14675.166666666666,7676.166666666666
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Jharkhand,3,6999.0,Others,Low,23.3431425,85.18124040000001,5772.083333333333,-1226.916666666667
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Gujarat,2,6999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,7555.333333333334
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,4,6999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2377.666666666667
"Lenovo A5 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Tamil Nadu,2,5999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Lenovo A5 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Kerala,1,5999.0,Others,Low,9.9708673,76.2382528,15333.333333333334,9334.333333333334
"Lenovo A5 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Haryana,1,5999.0,Others,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Lenovo A5 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Telangana,2,5999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Lenovo A5 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Madhya Pradesh,1,5999.0,Others,Low,23.199347699999997,77.2658056,6911.75,912.75
"Lenovo A5 (Gold, 16 GB)(2 GB RAM)",2019 3Q,West Bengal,1,5999.0,Others,Low,22.6757521,88.0495361,7809.25,1810.25
"Lenovo A5 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,1,5999.0,Others,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Lenovo A5 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Delhi,3,5999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Lenovo K9 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,2,6999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,8638.416666666666
"Lenovo K9 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,1,6999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,8638.416666666666
"Lenovo K9 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,1,6999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,7299.583333333334
"Lenovo K9 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,2,6999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,7299.583333333334
"Lenovo K9 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,1,6999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2377.666666666667
"Lenovo K9 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,1,6999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2377.666666666667
"Lenovo K9 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Delhi,2,6999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,20416.416666666668
"Lenovo K9 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,1,6999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,7555.333333333334
"LG K7i (Brown, 16 GB)(2 GB RAM)",2019 3Q,Tamil Nadu,1,9990.0,Others,Mid_1,13.0474878,80.0689252,14298.583333333334,4308.583333333334
"Micromax Evok Power (Champagne, 16 GB)(2 GB RAM)",2019 3Q,Telangana,1,6999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,8059.083333333334
"Micromax Evok Power (Champagne, 16 GB)(2 GB RAM)",2019 3Q,Madhya Pradesh,1,6999.0,Others,Low,23.199347699999997,77.2658056,6911.75,-87.25
"Micromax Evok Power (Champagne, 16 GB)(2 GB RAM)",2019 3Q,Delhi,1,6999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,20416.416666666668
"Micromax Evok Power (Grey, 16 GB)(2 GB RAM)",2019 3Q,Madhya Pradesh,1,5499.0,Others,Low,23.199347699999997,77.2658056,6911.75,1412.75
"Micromax Evok Power (Grey, 16 GB)(2 GB RAM)",2019 3Q,Delhi,1,5499.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,21916.416666666668
"Micromax Spark Go (Rose Gold, 8 GB)(1 GB RAM)",2019 3Q,Gujarat,1,3499.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,11055.333333333334
"Micromax Spark Go (Rose Gold, 8 GB)(1 GB RAM)",2019 3Q,Uttar Pradesh,1,3499.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,1122.333333333333
"Micromax Spark Go (Rose Gold, 8 GB)(1 GB RAM)",2019 3Q,Karnataka,2,3499.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,12138.416666666666
"Micromax Spark Go (Rose Gold, 8 GB)(1 GB RAM)",2019 3Q,Karnataka,2,3499.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,12138.416666666666
"Micromax Spark Go (Rose Gold, 8 GB)(1 GB RAM)",2019 3Q,Tamil Nadu,1,3499.0,Others,Low,13.0474878,80.0689252,14298.583333333334,10799.583333333334
"Micromax Spark Go (Rose Gold, 8 GB)(1 GB RAM)",2019 3Q,Tamil Nadu,1,3499.0,Others,Low,13.0474878,80.0689252,14298.583333333334,10799.583333333334
"Micromax Spark Go (Rose Gold, 8 GB)(1 GB RAM)",2019 3Q,Telangana,1,3499.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,11559.083333333334
"Micromax Spark Go (Rose Gold, 8 GB)(1 GB RAM)",2019 3Q,Rajasthan,1,3499.0,Others,Low,26.885141700000002,75.6504723,8290.583333333334,4791.583333333334
"Micromax Spark Go (Rose Gold, 8 GB)(1 GB RAM)",2019 3Q,West Bengal,4,3499.0,Others,Low,22.6757521,88.0495361,7809.25,4310.25
"Micromax Spark Go (Rose Gold, 8 GB)(1 GB RAM)",2019 3Q,Punjab,2,3499.0,Others,Low,30.9002697,75.7165881,11887.0,8388.0
"Micromax Spark Go (Rose Gold, 8 GB)(1 GB RAM)",2019 3Q,Bihar,1,3499.0,Others,Low,25.6079707,85.00295729999999,3219.25,-279.75
"Micromax Spark Go (Rose Gold, 8 GB)(1 GB RAM)",2019 3Q,Bihar,3,3499.0,Others,Low,25.6079707,85.00295729999999,3219.25,-279.75
"Micromax Spark Go (Rose Gold, 8 GB)(1 GB RAM)",2019 3Q,Jharkhand,1,3499.0,Others,Low,23.3431425,85.18124040000001,5772.083333333333,2273.083333333333
"Micromax Spark Go (Rose Gold, 8 GB)(1 GB RAM)",2019 3Q,Uttar Pradesh,1,3499.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,1122.333333333333
"Mobiistar C1 Shine (Blue, 16 GB)(2 GB RAM)",2019 3Q,Karnataka,1,4399.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,11238.416666666666
"Moto E (1st Gen) (Black, 4 GB)(1 GB RAM)",2019 3Q,Tamil Nadu,2,4999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9299.583333333334
"Moto E (1st Gen) (Black, 4 GB)(1 GB RAM)",2019 3Q,Telangana,2,4999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,10059.083333333334
"Moto E (1st Gen) (Black, 4 GB)(1 GB RAM)",2019 3Q,Delhi,1,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Moto E (1st Gen) (Black, 4 GB)(1 GB RAM)",2019 3Q,Gujarat,1,4999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,9555.333333333334
"Moto E (1st Gen) (Black, 4 GB)(1 GB RAM)",2019 3Q,Gujarat,1,4999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,9555.333333333334
"Moto G5s (Oxford Blue, 32 GB)(4 GB RAM)",2019 3Q,Karnataka,1,9999.0,Others,Mid_1,12.9538477,77.35074420000001,15637.416666666666,5638.416666666666
"Moto G5s (Oxford Blue, 32 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,1,9999.0,Others,Mid_1,13.0474878,80.0689252,14298.583333333334,4299.583333333334
"Moto G5s (Oxford Blue, 32 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,9999.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Moto G5s (Oxford Blue, 32 GB)(4 GB RAM)",2019 3Q,Delhi,1,9999.0,Others,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17416.416666666668
"Moto G5s (Oxford Blue, 32 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,9999.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Moto G7 Power (Ceramic Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,1,12999.0,Others,Mid_1,13.0474878,80.0689252,14298.583333333334,1299.583333333334
"Nokia 1 (Warm Red, 8 GB)(1 GB RAM)",2019 3Q,Gujarat,1,3757.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,10797.333333333334
"Nokia 1 (Warm Red, 8 GB)(1 GB RAM)",2019 3Q,Maharashtra,2,3757.0,Others,Low,19.0821978,72.7411,14675.166666666666,10918.166666666666
"Nokia 1 (Warm Red, 8 GB)(1 GB RAM)",2019 3Q,Tamil Nadu,1,3757.0,Others,Low,13.0474878,80.0689252,14298.583333333334,10541.583333333334
"Nokia 1 (Warm Red, 8 GB)(1 GB RAM)",2019 3Q,Tamil Nadu,2,3757.0,Others,Low,13.0474878,80.0689252,14298.583333333334,10541.583333333334
"Nokia 1 (Warm Red, 8 GB)(1 GB RAM)",2019 3Q,Haryana,1,3757.0,Others,Low,28.4024636,77.17898879999998,16945.0,13188.0
"Nokia 1 (Warm Red, 8 GB)(1 GB RAM)",2019 3Q,West Bengal,2,3757.0,Others,Low,22.6757521,88.0495361,7809.25,4052.25
"Nokia 1 (Warm Red, 8 GB)(1 GB RAM)",2019 3Q,Telangana,1,3757.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,11301.083333333334
"Nokia 1 (Warm Red, 8 GB)(1 GB RAM)",2019 3Q,West Bengal,4,3757.0,Others,Low,22.6757521,88.0495361,7809.25,4052.25
"Nokia 1 (Warm Red, 8 GB)(1 GB RAM)",2019 3Q,Uttar Pradesh,2,3757.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,864.333333333333
"Nokia 1 (Warm Red, 8 GB)(1 GB RAM)",2019 3Q,Maharashtra,1,3757.0,Others,Low,19.0821978,72.7411,14675.166666666666,10918.166666666666
"Nokia 1 (Warm Red, 8 GB)(1 GB RAM)",2019 3Q,Maharashtra,1,3757.0,Others,Low,19.0821978,72.7411,14675.166666666666,10918.166666666666
"Nokia 1 (Warm Red, 8 GB)(1 GB RAM)",2019 3Q,Gujarat,1,3757.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,10797.333333333334
"Nokia 1 (Warm Red, 8 GB)(1 GB RAM)",2019 3Q,Uttar Pradesh,1,3757.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,864.333333333333
"Nokia 2.1 (Blue & Silver, 8 GB)(1 GB RAM)",2019 3Q,Uttar Pradesh,1,5117.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-495.66666666666697
"Nokia 2.1 (Blue & Silver, 8 GB)(1 GB RAM)",2019 3Q,Karnataka,1,5117.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10520.416666666666
"Nokia 2.1 (Blue & Silver, 8 GB)(1 GB RAM)",2019 3Q,Tamil Nadu,2,5117.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9181.583333333334
"Nokia 3.1 Plus (Blue, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,2,8799.0,Others,Mid_1,13.0474878,80.0689252,14298.583333333334,5499.583333333334
"Nokia 3.1 Plus (Blue, 32 GB)(3 GB RAM)",2019 3Q,Telangana,1,8799.0,Others,Mid_1,17.4121531,78.12785129999999,15058.083333333334,6259.083333333334
"Nokia 3.1 Plus (Blue, 32 GB)(3 GB RAM)",2019 3Q,Bihar,1,8799.0,Others,Mid_1,25.6079707,85.00295729999999,3219.25,-5579.75
"OPPO A3s (Purple, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,1,9550.0,OPPO,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-4928.666666666667
"OPPO A3s (Purple, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,1,9550.0,OPPO,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,5004.333333333334
"OPPO A3s (Purple, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,1,9550.0,OPPO,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6087.416666666666
"OPPO A3s (Purple, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,1,9550.0,OPPO,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6087.416666666666
"OPPO A3s (Purple, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,2,9550.0,OPPO,Mid_1,13.0474878,80.0689252,14298.583333333334,4748.583333333334
"OPPO A3s (Purple, 32 GB)(3 GB RAM)",2019 3Q,Kerala,1,9550.0,OPPO,Mid_1,9.9708673,76.2382528,15333.333333333334,5783.333333333334
"OPPO A3s (Purple, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,1,9550.0,OPPO,Mid_1,22.6757521,88.0495361,7809.25,-1740.75
"OPPO A3s (Purple, 32 GB)(3 GB RAM)",2019 3Q,Punjab,1,9550.0,OPPO,Mid_1,30.9002697,75.7165881,11887.0,2337.0
"OPPO A3s (Purple, 32 GB)(3 GB RAM)",2019 3Q,Delhi,1,9550.0,OPPO,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17865.416666666668
"OPPO A3s (Purple, 32 GB)(3 GB RAM)",2019 3Q,Bihar,1,9550.0,OPPO,Mid_1,25.6079707,85.00295729999999,3219.25,-6330.75
"OPPO A3s (Purple, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,1,9550.0,OPPO,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,5004.333333333334
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,1,10990.0,OPPO,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6368.666666666667
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,4,10990.0,OPPO,Mid_1,12.9538477,77.35074420000001,15637.416666666666,4647.416666666666
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,1,10990.0,OPPO,Mid_1,23.199347699999997,77.2658056,6911.75,-4078.25
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,3,10990.0,OPPO,Mid_1,13.0474878,80.0689252,14298.583333333334,3308.583333333334
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Telangana,1,10990.0,OPPO,Mid_1,17.4121531,78.12785129999999,15058.083333333334,4068.083333333334
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Haryana,3,10990.0,OPPO,Mid_1,28.4024636,77.17898879999998,16945.0,5955.0
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Telangana,3,10990.0,OPPO,Mid_1,17.4121531,78.12785129999999,15058.083333333334,4068.083333333334
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,1,10990.0,OPPO,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-2699.416666666666
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,10990.0,OPPO,Mid_1,22.6757521,88.0495361,7809.25,-3180.75
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,2,10990.0,OPPO,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6368.666666666667
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Punjab,1,10990.0,OPPO,Mid_1,30.9002697,75.7165881,11887.0,897.0
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,4,10990.0,OPPO,Mid_1,19.0821978,72.7411,14675.166666666666,3685.166666666666
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,10990.0,OPPO,Mid_1,19.0821978,72.7411,14675.166666666666,3685.166666666666
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Delhi,4,10990.0,OPPO,Mid_1,28.527218100000002,77.0688997,27415.416666666668,16425.416666666668
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Delhi,1,10990.0,OPPO,Mid_1,28.527218100000002,77.0688997,27415.416666666668,16425.416666666668
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,10990.0,OPPO,Mid_1,19.0821978,72.7411,14675.166666666666,3685.166666666666
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,3,10990.0,OPPO,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,3564.333333333334
"OPPO A3s (Purple, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,1,10990.0,OPPO,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6368.666666666667
"OPPO A3s (Red, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,1,6990.0,OPPO,Low,19.0821978,72.7411,14675.166666666666,7685.166666666666
"OPPO A3s (Red, 16 GB)(2 GB RAM)",2019 3Q,Karnataka,2,6990.0,OPPO,Low,12.9538477,77.35074420000001,15637.416666666666,8647.416666666666
"OPPO A3s (Red, 16 GB)(2 GB RAM)",2019 3Q,Kerala,2,6990.0,OPPO,Low,9.9708673,76.2382528,15333.333333333334,8343.333333333334
"OPPO A3s (Red, 16 GB)(2 GB RAM)",2019 3Q,Telangana,1,6990.0,OPPO,Low,17.4121531,78.12785129999999,15058.083333333334,8068.083333333334
"OPPO A3s (Red, 16 GB)(2 GB RAM)",2019 3Q,Rajasthan,2,6990.0,OPPO,Low,26.885141700000002,75.6504723,8290.583333333334,1300.583333333334
"OPPO A3s (Red, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,1,6990.0,OPPO,Low,19.0821978,72.7411,14675.166666666666,7685.166666666666
"OPPO A3s (Red, 16 GB)(2 GB RAM)",2019 3Q,Punjab,2,6990.0,OPPO,Low,30.9002697,75.7165881,11887.0,4897.0
"OPPO A3s (Red, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,1,6990.0,OPPO,Low,19.0821978,72.7411,14675.166666666666,7685.166666666666
"OPPO A3s (Red, 16 GB)(2 GB RAM)",2019 3Q,Bihar,1,6990.0,OPPO,Low,25.6079707,85.00295729999999,3219.25,-3770.75
"OPPO A3s (Red, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,1,6990.0,OPPO,Low,19.0821978,72.7411,14675.166666666666,7685.166666666666
"OPPO A3s (Red, 16 GB)(2 GB RAM)",2019 3Q,Jharkhand,1,6990.0,OPPO,Low,23.3431425,85.18124040000001,5772.083333333333,-1217.916666666667
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,1,10990.0,OPPO,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6368.666666666667
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,8,10990.0,OPPO,Mid_1,12.9538477,77.35074420000001,15637.416666666666,4647.416666666666
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,1,10990.0,OPPO,Mid_1,23.199347699999997,77.2658056,6911.75,-4078.25
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,3,10990.0,OPPO,Mid_1,13.0474878,80.0689252,14298.583333333334,3308.583333333334
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,1,10990.0,OPPO,Mid_1,13.0474878,80.0689252,14298.583333333334,3308.583333333334
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Telangana,1,10990.0,OPPO,Mid_1,17.4121531,78.12785129999999,15058.083333333334,4068.083333333334
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Delhi,1,10990.0,OPPO,Mid_1,28.527218100000002,77.0688997,27415.416666666668,16425.416666666668
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Haryana,2,10990.0,OPPO,Mid_1,28.4024636,77.17898879999998,16945.0,5955.0
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Telangana,4,10990.0,OPPO,Mid_1,17.4121531,78.12785129999999,15058.083333333334,4068.083333333334
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,1,10990.0,OPPO,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-2699.416666666666
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,10990.0,OPPO,Mid_1,22.6757521,88.0495361,7809.25,-3180.75
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Punjab,1,10990.0,OPPO,Mid_1,30.9002697,75.7165881,11887.0,897.0
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,10990.0,OPPO,Mid_1,19.0821978,72.7411,14675.166666666666,3685.166666666666
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Delhi,3,10990.0,OPPO,Mid_1,28.527218100000002,77.0688997,27415.416666666668,16425.416666666668
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Delhi,1,10990.0,OPPO,Mid_1,28.527218100000002,77.0688997,27415.416666666668,16425.416666666668
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Bihar,1,10990.0,OPPO,Mid_1,25.6079707,85.00295729999999,3219.25,-7770.75
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,10990.0,OPPO,Mid_1,19.0821978,72.7411,14675.166666666666,3685.166666666666
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,3,10990.0,OPPO,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,3564.333333333334
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,1,10990.0,OPPO,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,3564.333333333334
"OPPO A3s (Red, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,1,10990.0,OPPO,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6368.666666666667
"OPPO A5 (Diamond Blue, 32 GB)(4 GB RAM)",2019 3Q,Karnataka,3,11990.0,OPPO,Mid_1,12.9538477,77.35074420000001,15637.416666666666,3647.416666666666
"OPPO A5 (Diamond Blue, 32 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,1,11990.0,OPPO,Mid_1,13.0474878,80.0689252,14298.583333333334,2308.583333333334
"OPPO A5 (Diamond Blue, 32 GB)(4 GB RAM)",2019 3Q,West Bengal,1,11990.0,OPPO,Mid_1,22.6757521,88.0495361,7809.25,-4180.75
"OPPO A5 (Diamond Blue, 32 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,11990.0,OPPO,Mid_1,19.0821978,72.7411,14675.166666666666,2685.166666666666
"OPPO A5 (Diamond Blue, 32 GB)(4 GB RAM)",2019 3Q,Gujarat,1,11990.0,OPPO,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,2564.333333333334
"OPPO A5 (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,2,9990.0,OPPO,Mid_1,12.9538477,77.35074420000001,15637.416666666666,5647.416666666666
"OPPO A5 (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,2,9990.0,OPPO,Mid_1,13.0474878,80.0689252,14298.583333333334,4308.583333333334
"OPPO A5 (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,9990.0,OPPO,Mid_1,22.6757521,88.0495361,7809.25,-2180.75
"OPPO A5 (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,9990.0,OPPO,Mid_1,19.0821978,72.7411,14675.166666666666,4685.166666666666
"OPPO A5 (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,1,9990.0,OPPO,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,4564.333333333334
"OPPO F11 (Marble Green, 128 GB)(4 GB RAM)",2019 3Q,Gujarat,3,16990.0,OPPO,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-2435.666666666666
"OPPO F11 (Marble Green, 128 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,16990.0,OPPO,Mid_2,19.0821978,72.7411,14675.166666666666,-2314.833333333334
"OPPO F11 (Marble Green, 128 GB)(4 GB RAM)",2019 3Q,Karnataka,1,16990.0,OPPO,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-1352.583333333334
"OPPO F11 (Marble Green, 128 GB)(4 GB RAM)",2019 3Q,Karnataka,3,16990.0,OPPO,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-1352.583333333334
"OPPO F11 (Marble Green, 128 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,1,16990.0,OPPO,Mid_2,23.199347699999997,77.2658056,6911.75,-10078.25
"OPPO F11 (Marble Green, 128 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,1,16990.0,OPPO,Mid_2,13.0474878,80.0689252,14298.583333333334,-2691.416666666666
"OPPO F11 (Marble Green, 128 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,1,16990.0,OPPO,Mid_2,13.0474878,80.0689252,14298.583333333334,-2691.416666666666
