Product_name,Days_of_overall,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190731,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190731,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190731,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190731,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190731,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190731,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190731,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190731,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Kerala,1,15999.0,Realme,Mid_2,9.9708673,76.2382528,15333.333333333334,-665.6666666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Madhya Pradesh,1,15999.0,Realme,Mid_2,23.199347699999997,77.2658056,6911.75,-9087.25
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Uttar Pradesh,1,15999.0,Realme,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11377.666666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Bihar,1,15999.0,Realme,Mid_2,25.6079707,85.00295729999999,3219.25,-12779.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Bihar,1,15999.0,Realme,Mid_2,25.6079707,85.00295729999999,3219.25,-12779.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190801,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Uttar Pradesh,1,15999.0,Realme,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11377.666666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Bihar,1,15999.0,Realme,Mid_2,25.6079707,85.00295729999999,3219.25,-12779.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190802,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190803,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190803,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190803,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190803,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190803,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190803,Uttar Pradesh,1,15999.0,Realme,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11377.666666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190803,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190803,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190803,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190803,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190803,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190803,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190803,Gujarat,1,15999.0,Realme,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-1444.666666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Kerala,1,15999.0,Realme,Mid_2,9.9708673,76.2382528,15333.333333333334,-665.6666666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Haryana,1,15999.0,Realme,Mid_2,28.4024636,77.17898879999998,16945.0,946.0
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Haryana,1,15999.0,Realme,Mid_2,28.4024636,77.17898879999998,16945.0,946.0
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Haryana,1,15999.0,Realme,Mid_2,28.4024636,77.17898879999998,16945.0,946.0
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Uttar Pradesh,1,15999.0,Realme,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11377.666666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Uttar Pradesh,1,15999.0,Realme,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11377.666666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190804,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190805,Gujarat,1,15999.0,Realme,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-1444.666666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190805,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190805,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190805,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190805,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190805,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190805,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190805,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190806,Gujarat,1,15999.0,Realme,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-1444.666666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190806,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190806,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190806,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190806,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190806,Haryana,1,15999.0,Realme,Mid_2,28.4024636,77.17898879999998,16945.0,946.0
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190806,Haryana,1,15999.0,Realme,Mid_2,28.4024636,77.17898879999998,16945.0,946.0
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190806,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190806,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190806,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190806,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190806,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190806,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190807,Gujarat,1,15999.0,Realme,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-1444.666666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190807,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190807,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190807,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190807,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190807,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190807,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190807,Madhya Pradesh,1,15999.0,Realme,Mid_2,23.199347699999997,77.2658056,6911.75,-9087.25
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190807,Rajasthan,1,15999.0,Realme,Mid_2,26.885141700000002,75.6504723,8290.583333333334,-7708.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190807,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190807,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190807,Bihar,1,15999.0,Realme,Mid_2,25.6079707,85.00295729999999,3219.25,-12779.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190807,Gujarat,1,15999.0,Realme,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-1444.666666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190807,Gujarat,1,15999.0,Realme,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-1444.666666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190808,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190808,Assam,1,15999.0,Realme,Mid_2,26.142980899999998,91.5627973,6183.666666666667,-9815.333333333332
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190808,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190808,Madhya Pradesh,1,15999.0,Realme,Mid_2,23.199347699999997,77.2658056,6911.75,-9087.25
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190808,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190808,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190808,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190808,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190808,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190809,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190809,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190809,Madhya Pradesh,1,15999.0,Realme,Mid_2,23.199347699999997,77.2658056,6911.75,-9087.25
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190809,Rajasthan,1,15999.0,Realme,Mid_2,26.885141700000002,75.6504723,8290.583333333334,-7708.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190809,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190809,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190809,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190809,Bihar,1,15999.0,Realme,Mid_2,25.6079707,85.00295729999999,3219.25,-12779.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190809,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190809,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190810,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190810,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190810,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190810,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190810,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190810,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190810,Haryana,1,15999.0,Realme,Mid_2,28.4024636,77.17898879999998,16945.0,946.0
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190810,Haryana,1,15999.0,Realme,Mid_2,28.4024636,77.17898879999998,16945.0,946.0
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190810,Madhya Pradesh,1,15999.0,Realme,Mid_2,23.199347699999997,77.2658056,6911.75,-9087.25
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190810,Uttar Pradesh,1,15999.0,Realme,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11377.666666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190810,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190810,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190810,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
